id,name,lang,new stars
2561582,animate-css/animate.css,CSS,96
1700621,necolas/normalize.css,CSS,70
15585444,IanLunn/Hover,CSS,30
27844645,dunovank/jupyter-themes,CSS,15
13099301,lipis/flag-icons,CSS,20
49767244,primefaces/primeng,CSS,17
65019435,juliocesarfort/public-pentesting-reports,CSS,28
7517918,spring-projects/spring-petclinic,CSS,19
41443539,microsoft/vscode-docs,CSS,10
114846052,WebStackPage/WebStackPage.github.io,CSS,56
204008310,spicetify/spicetify-themes,CSS,24
76666208,primefaces/primereact,CSS,22
160313905,primefaces/primevue,CSS,75
299116052,john-smilga/react-projects,CSS,16
64450725,sharu725/online-cv,CSS,11
282550237,kepano/obsidian-minimal,CSS,26
362374410,elad2412/the-new-css-reset,CSS,28
508131663,hehonghui/awesome-english-ebooks,CSS,62
336871255,ardalis/pluralsight-ddd-fundamentals,CSS,8
219192307,csstools/postcss-plugins,CSS,12
532236770,witalihirsch/Mono-gtk-theme,CSS,85
283388370,titaniumnetwork-dev/alloy,CSS,2
353151021,the-mvm/the-mvm.github.io,CSS,2
6496852,monospaced/mysteron.js,CSS,0
3439189,mermshaus/webdevbuch,CSS,0
