id,name,lang,new stars
107505869,firecracker-microvm/firecracker,Rust,107
234798675,bevyengine/bevy,Rust,154
120425779,lapce/lapce,Rust,2296
152572186,wasmerio/wasmer,Rust,74
268424739,helix-editor/helix,Rust,318
162276894,Wilfred/difftastic,Rust,1624
14164618,tree-sitter/tree-sitter,Rust,99
121470383,solana-labs/solana,Rust,51
101767772,bytecodealliance/wasmtime,Rust,82
292065578,qarmin/czkawka,Rust,84
109872620,paritytech/substrate,Rust,16
155783257,linebender/druid,Rust,207
372172254,tokio-rs/axum,Rust,99
286875790,spikecodes/libreddit,Rust,84
290495697,lunatic-solutions/lunatic,Rust,224
73012103,serenity-rs/serenity,Rust,40
268163609,qdrant/qdrant,Rust,83
358917318,apache/arrow-datafusion,Rust,30
159866229,build-trust/ockam,Rust,56
139952333,sigp/lighthouse,Rust,29
491161925,cloudwego/volo,Rust,142
438971689,zeeka-network/bazuka,Rust,241
500391407,buckyos/CYFS,Rust,125
488597001,lunatic-solutions/submillisecond,Rust,72
522652638,Alcibiades-Capital/mev_bundle_generator,Rust,118
