id,name,lang,new stars
107505869,firecracker-microvm/firecracker,Rust,104
234798675,bevyengine/bevy,Rust,152
120425779,lapce/lapce,Rust,2233
149026292,cube-js/cube.js,Rust,54
268424739,helix-editor/helix,Rust,312
162276894,Wilfred/difftastic,Rust,1637
146327667,vectordotdev/vector,Rust,67
14164618,tree-sitter/tree-sitter,Rust,98
121470383,solana-labs/solana,Rust,51
101767772,bytecodealliance/wasmtime,Rust,84
109872620,paritytech/substrate,Rust,16
155783257,linebender/druid,Rust,207
372172254,tokio-rs/axum,Rust,102
436658287,surrealdb/surrealdb,Rust,1594
286875790,spikecodes/libreddit,Rust,93
73012103,serenity-rs/serenity,Rust,41
358917318,apache/arrow-datafusion,Rust,30
159866229,build-trust/ockam,Rust,56
139952333,sigp/lighthouse,Rust,27
450114994,valence-rs/valence,Rust,642
420965027,cnosdb/cnosdb,Rust,34
491161925,cloudwego/volo,Rust,134
438971689,zeeka-network/bazuka,Rust,229
500391407,buckyos/CYFS,Rust,127
522652638,Alcibiades-Capital/mev_bundle_generator,Rust,118
