id,name,lang,new stars
724712,rust-lang/rust,Rust,364
121898717,dani-garcia/vaultwarden,Rust,217
234798675,bevyengine/bevy,Rust,164
120425779,lapce/lapce,Rust,1680
105379569,actix/actix-web,Rust,96
149026292,cube-js/cube.js,Rust,46
162276894,Wilfred/difftastic,Rust,876
146327667,vectordotdev/vector,Rust,66
23500865,hyperium/hyper,Rust,73
121470383,solana-labs/solana,Rust,50
101767772,bytecodealliance/wasmtime,Rust,65
436658287,surrealdb/surrealdb,Rust,4322
292065578,qarmin/czkawka,Rust,86
155783257,linebender/druid,Rust,174
208102250,microsoft/windows-rs,Rust,49
372172254,tokio-rs/axum,Rust,94
286875790,spikecodes/libreddit,Rust,117
179135166,WebAssembly/WASI,Rust,22
73012103,serenity-rs/serenity,Rust,37
86106381,libp2p/rust-libp2p,Rust,28
159866229,build-trust/ockam,Rust,34
139952333,sigp/lighthouse,Rust,40
450114994,valence-rs/valence,Rust,173
500391407,buckyos/CYFS,Rust,124
522652638,Alcibiades-Capital/mev_bundle_generator,Rust,117
