id,name,lang,new stars
121898717,dani-garcia/vaultwarden,Rust,248
234798675,bevyengine/bevy,Rust,158
120425779,lapce/lapce,Rust,1868
105379569,actix/actix-web,Rust,90
193526915,dandavison/delta,Rust,111
149026292,cube-js/cube.js,Rust,55
268424739,helix-editor/helix,Rust,268
162276894,Wilfred/difftastic,Rust,1231
146327667,vectordotdev/vector,Rust,70
14164618,tree-sitter/tree-sitter,Rust,94
121470383,solana-labs/solana,Rust,53
101767772,bytecodealliance/wasmtime,Rust,65
155783257,linebender/druid,Rust,187
208102250,microsoft/windows-rs,Rust,46
436658287,surrealdb/surrealdb,Rust,2301
372172254,tokio-rs/axum,Rust,99
286875790,spikecodes/libreddit,Rust,105
73012103,serenity-rs/serenity,Rust,39
159866229,build-trust/ockam,Rust,53
450114994,valence-rs/valence,Rust,324
442194005,MaikKlein/unreal-rust,Rust,168
77491041,tomusdrw/rust-web3,Rust,6
438971689,zeeka-network/bazuka,Rust,108
500391407,buckyos/CYFS,Rust,128
522652638,Alcibiades-Capital/mev_bundle_generator,Rust,117
