id,name,lang,new stars
724712,rust-lang/rust,Rust,383
196701619,tauri-apps/tauri,Rust,693
20060596,ogham/exa,Rust,88
120425779,lapce/lapce,Rust,1470
105379569,actix/actix-web,Rust,86
197081291,iced-rs/iced,Rust,70
149026292,cube-js/cube.js,Rust,45
7270538,ankitects/anki,Rust,59
146327667,vectordotdev/vector,Rust,68
436658287,surrealdb/surrealdb,Rust,5798
23500865,hyperium/hyper,Rust,102
247725846,extrawurst/gitui,Rust,604
121470383,solana-labs/solana,Rust,45
101767772,bytecodealliance/wasmtime,Rust,75
292065578,qarmin/czkawka,Rust,145
155783257,linebender/druid,Rust,125
208102250,microsoft/windows-rs,Rust,44
372172254,tokio-rs/axum,Rust,95
286875790,spikecodes/libreddit,Rust,117
165289175,tokio-rs/tracing,Rust,33
86106381,libp2p/rust-libp2p,Rust,30
129324660,actix/examples,Rust,19
139952333,sigp/lighthouse,Rust,47
500391407,buckyos/CYFS,Rust,118
327140372,akula-bft/akula,Rust,27
