id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,191
100060912,microsoft/terminal,C++,193
5108051,opencv/opencv,C++,145
44838949,apple/swift,C++,93
65600975,pytorch/pytorch,C++,283
23357588,protocolbuffers/protobuf,C++,149
15634981,godotengine/godot,C++,313
22067521,ocornut/imgui,C++,302
27729880,grpc/grpc,C++,84
39840932,google/googletest,C++,59
116167731,yuzu-emu/yuzu,C++,119
160083795,SerenityOS/serenity,C++,599
74660642,taichi-dev/taichi,C++,332
7056202,fmtlib/fmt,C++,73
79317191,typesense/typesense,C++,196
7512484,ArduPilot/ardupilot,C++,34
31197250,google/glog,C++,95
4930716,zeek/zeek,C++,14
178613040,Neargye/magic_enum,C++,42
224468265,dail8859/NotepadNext,C++,123
38457549,picotorrent/picotorrent,C++,54
488874661,SerenityOS/jakt,C++,71
271154586,AlexandreRouma/SDRPlusPlus,C++,24
354138793,NVIDIA/FasterTransformer,C++,42
397504146,rutura/The-C-20-Masterclass-Source-Code,C++,35
