id,name,lang,new stars
1863329,laravel/laravel,PHP,91
7548986,laravel/framework,PHP,51
458058,symfony/symfony,PHP,34
60243197,nextcloud/server,PHP,69
82238168,monicahq/monica,PHP,52
2889328,WordPress/WordPress,PHP,35
53783664,easychen/howto-make-more-money,PHP,55
41589337,BookStackApp/BookStack,PHP,58
2699935,squizlabs/PHP_CodeSniffer,PHP,17
21298446,firefly-iii/firefly-iii,PHP,123
12166778,googleapis/google-api-php-client,PHP,15
2179920,woocommerce/woocommerce,PHP,13
9791525,digininja/DVWA,PHP,43
4242230,PHPOffice/PHPWord,PHP,12
6322699,FreshRSS/FreshRSS,PHP,52
148129143,bagisto/bagisto,PHP,40
248372441,filamentphp/filament,PHP,61
439861,moodle/moodle,PHP,16
8077402,MISP/MISP,PHP,16
18842338,facebookarchive/php-graph-sdk,PHP,2
39182755,glpi-project/glpi,PHP,20
29501260,api-platform/core,PHP,14
111562942,statamic/cms,PHP,38
131995661,shopware/platform,PHP,7
75645659,WordPress/wordpress-develop,PHP,11
