id,name,lang,new stars
35969061,google/styleguide,HTML,15
62156403,QSCTech/zju-icicles,HTML,18
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,69
224663696,alpinejs/alpine,HTML,7
152327866,Igglybuff/awesome-piracy,HTML,1122
1300192,octocat/Spoon-Knife,HTML,1
53131903,librespeed/speedtest,HTML,8
181746158,freddier/hyperblog,HTML,10
189282896,wesbos/beginner-javascript,HTML,5
178024949,doocs/technical-books,HTML,2
97327825,nathanreyes/v-calendar,HTML,0
116377453,cod3rcursos/web-moderno,HTML,6
60769447,Financial-Times/chart-doctor,HTML,3
31028375,DefectDojo/django-DefectDojo,HTML,2
62722937,tencentyun/qcloud-documents,HTML,3
51108542,Azure/SONiC,HTML,0
335896927,liyupi/free-programming-resources,HTML,5
51091201,cypress-io/cypress-example-kitchensink,HTML,1
229798384,jstrosch/malware-samples,HTML,21
163830254,nicolas-cusan/destyle.css,HTML,0
319742187,mdn/translated-content,HTML,2
294771645,jonmircha/youtube-js,HTML,0
397384430,TheOdinProject/css-exercises,HTML,4
201513542,coco413/SecMind,HTML,8
432274762,Vepcz0069/Snake-mods,HTML,0
