id,name,lang,new stars
100060912,microsoft/terminal,C++,27
23357588,protocolbuffers/protobuf,C++,19
39840932,google/googletest,C++,57
4524181,facebook/folly,C++,74
81227005,facebookresearch/faiss,C++,9
1062572,catchorg/Catch2,C++,4
27500243,google/libphonenumber,C++,5
7056202,fmtlib/fmt,C++,38
102692863,onnx/onnx,C++,5
38581626,pybind/pybind11,C++,3
161292091,Tencent/matrix,C++,3
31102092,google/or-tools,C++,5
146459443,vesoft-inc/nebula,C++,10
33294473,snowie2000/mactype,C++,24
75413130,isl-org/Open3D,C++,8
31197250,google/glog,C++,2
124976393,oatpp/oatpp,C++,8
27918697,versatica/mediasoup,C++,4
223904726,wang-xinyu/tensorrtx,C++,3
151636194,triton-inference-server/server,C++,4
244694174,project-chip/connectedhomeip,C++,15
58414589,oneapi-src/oneDNN,C++,4
402945349,StarRocks/starrocks,C++,11
404724835,hku-mars/r3live,C++,23
388946490,facebookincubator/velox,C++,6
