id,name,lang,new stars
2573058,foundation/foundation-sites,HTML,1
62156403,QSCTech/zju-icicles,HTML,23
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,23
75867720,wesbos/JavaScript30,HTML,19
1300192,octocat/Spoon-Knife,HTML,3
10267810,mmistakes/minimal-mistakes,HTML,6
181746158,freddier/hyperblog,HTML,10
246128823,gustavoguanabara/html-css,HTML,18
11969507,whatwg/html,HTML,1
53416555,mdn/learning-area,HTML,4
96151448,tc39/proposal-pattern-matching,HTML,0
246278216,kenzok8/openwrt-packages,HTML,8
221546437,TandoorRecipes/recipes,HTML,46
28312955,home-assistant/home-assistant.io,HTML,5
31028375,DefectDojo/django-DefectDojo,HTML,0
289457038,CaiJimmy/hugo-theme-stack,HTML,3
165360641,cotes2020/jekyll-theme-chirpy,HTML,4
33331247,cirosantilli/china-dictatorship,HTML,0
322213362,ultrasecurity/Storm-Breaker,HTML,6
20395176,Xilinx/embeddedsw,HTML,1
405013901,momo0853/kkndme,HTML,4
81924768,keycloak/keycloak-documentation,HTML,1
397384430,TheOdinProject/css-exercises,HTML,2
430163779,bedimcode/responsive-watches-website,HTML,4
483000858,NGnius/PowerTools,HTML,7
