id,name,lang,new stars
8514,rails/rails,Ruby,67
65252,jekyll/jekyll,Ruby,72
7569578,discourse/discourse,Ruby,67
27442967,fastlane/fastlane,Ruby,71
2293158,rapid7/metasploit-framework,Ruby,105
308770,heartcombo/devise,Ruby,26
2203645,CocoaPods/CocoaPods,Ruby,23
1090311,elastic/logstash,Ruby,19
138312,capistrano/capistrano,Ruby,19
52855516,Homebrew/homebrew-core,Ruby,52
611921,activeadmin/activeadmin,Ruby,6
1725199,github/linguist,Ruby,30
202291859,chatwoot/chatwoot,Ruby,1000
451035,heartcombo/simple_form,Ruby,11
6529205,varvet/pundit,Ruby,13
108278,chef/chef,Ruby,15
16549503,github/scientist,Ruby,18
22059578,ankane/pghero,Ruby,40
6899875,opf/openproject,Ruby,44
30337170,rmosolgo/graphql-ruby,Ruby,14
32841259,dtan4/terraforming,Ruby,22
30985840,solidusio/solidus,Ruby,13
39706711,hartator/wayback-machine-downloader,Ruby,23
154027884,samber/awesome-prometheus-alerts,Ruby,33
11426474,github/choosealicense.com,Ruby,10
