id,name,lang,new stars
15428480,ColorlibHQ/AdminLTE,HTML,82
119811010,tabler/tabler,HTML,58
63484632,facebookresearch/fastText,HTML,37
62156403,QSCTech/zju-icicles,HTML,67
75867720,wesbos/JavaScript30,HTML,79
18609427,tc39/ecma262,HTML,50
240215314,docker/awesome-compose,HTML,3203
7474917,fool2fish/dragon-book-exercise-answers,HTML,30
181746158,freddier/hyperblog,HTML,58
125241352,rfordatascience/tidytuesday,HTML,24
246128823,gustavoguanabara/html-css,HTML,84
89778161,FluxionNetwork/fluxion,HTML,19
50182994,googlecodelabs/tools,HTML,22
295774370,mdn/content,HTML,52
31028375,DefectDojo/django-DefectDojo,HTML,14
312105797,tailwindlabs/tailwindcss-forms,HTML,46
219549955,akashyap2013/PortFolio_Website,HTML,7
141455769,An0nUD4Y/blackeye,HTML,16
138482414,suljot/shellphish,HTML,5
236494602,noob-hackers/grabcam,HTML,12
335896927,liyupi/free-programming-resources,HTML,148
335101508,nicehash/NiceHashQuickMiner,HTML,56
308319447,PeiQi0/PeiQi-WIKI-POC,HTML,53
342738472,0dayCTF/reverse-shell-generator,HTML,83
268617165,ansible/awx-operator,HTML,7
