id,name,lang,new stars
2561582,animate-css/animate.css,CSS,101
50264296,jgthms/bulma,CSS,107
1700621,necolas/normalize.css,CSS,125
106017343,tailwindlabs/tailwindcss,CSS,425
15585444,IanLunn/Hover,CSS,41
1685764,dhg/Skeleton,CSS,26
14106970,tachyons-css/tachyons,CSS,20
49767244,primefaces/primeng,CSS,25
52645453,jonsuh/hamburgers,CSS,13
65019435,juliocesarfort/public-pentesting-reports,CSS,38
129094260,wsvincent/awesome-django,CSS,39
41443539,microsoft/vscode-docs,CSS,28
313330998,bradtraversy/50projects50days,CSS,57
27817031,understrap/understrap,CSS,10
9990881,TryGhost/Casper,CSS,8
119437761,UndeadSec/SocialFish,CSS,19
212096660,hankchizljaw/modern-css-reset,CSS,38
141040549,thewhiteh4t/seeker,CSS,13
234033679,hehonghui/the-economist-ebooks,CSS,59
121858752,luizdepra/hugo-coder,CSS,16
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,34
299116052,john-smilga/react-projects,CSS,25
316892483,aspnetcorehero/Boilerplate,CSS,21
51965062,udacity/fend,CSS,5
199519747,lighthouse-labs/album-search,CSS,0
