id,name,lang,new stars
1863329,laravel/laravel,PHP,160
3482588,danielmiessler/SecLists,PHP,144
7548986,laravel/framework,PHP,52
1420053,guzzle/guzzle,PHP,40
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,28
2253830,PHPMailer/PHPMailer,PHP,50
12615154,barryvdh/laravel-debugbar,PHP,54
8678290,barryvdh/laravel-ide-helper,PHP,38
14732311,octobercms/october,PHP,26
61490598,PHPOffice/PhpSpreadsheet,PHP,45
2884111,magento/magento2,PHP,16
15020102,walkor/Workerman,PHP,35
9004802,phpspec/prophecy,PHP,18
5508585,YOURLS/YOURLS,PHP,29
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,19
14346979,snipe/snipe-it,PHP,47
60491949,fecshop/yii2_fecshop,PHP,33
9826184,elastic/elasticsearch-php,PHP,17
74386167,vimeo/psalm,PHP,21
439861,moodle/moodle,PHP,25
109706738,swooletw/laravel-swoole,PHP,20
1957456,Dolibarr/dolibarr,PHP,24
69691727,pmmp/PocketMine-MP,PHP,77
182349597,jqhph/dcat-admin,PHP,19
223535535,Ignitetch/AdvPhishing,PHP,16
