id,name,lang,new stars
111583593,Genymobile/scrcpy,C,38
15337142,micropython/micropython,C,12
24993138,google/brotli,C,15
901662,libgit2/libgit2,C,0
45821540,openwrt/openwrt,C,5
7077690,darlinghq/darling,C,153
63809205,google/oss-fuzz,C,2
65899476,espressif/esp-idf,C,4
179354282,acidanthera/OpenCorePkg,C,18
215973962,DoctorWkt/acwj,C,10
40504480,mit-pdos/xv6-public,C,4
5383731,qemu/qemu,C,3
7037996,VirusTotal/yara,C,2
21287076,awslabs/s2n,C,1
41107037,unicorn-engine/unicorn,C,0
59771425,zephyrproject-rtos/zephyr,C,4
6687936,ARMmbed/mbedtls,C,1
2081289,astropy/astropy,C,2
14625168,plasma-umass/coz,C,5
15333809,open62541/open62541,C,1
30111969,Snaipe/Criterion,C,4
206121828,FreeRTOS/FreeRTOS,C,3
122993186,remzi-arpacidusseau/ostep-code,C,3
204459250,mit-pdos/xv6-riscv,C,2
276153104,libonomy/libo-ledger-app,C,0
