id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,84
1864363,composer/composer,PHP,16
1420053,guzzle/guzzle,PHP,12
22553797,getgrav/grav,PHP,5
82238168,monicahq/monica,PHP,329
8678290,barryvdh/laravel-ide-helper,PHP,12
72069409,the-control-group/voyager,PHP,5
10157178,egulias/EmailValidator,PHP,5
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,10
14259390,Maatwebsite/Laravel-Excel,PHP,8
49014795,phpstan/phpstan,PHP,19
597887,doctrine/orm,PHP,11
31295421,guzzle/psr7,PHP,5
16896584,nikic/FastRoute,PHP,8
3817881,zircote/swagger-php,PHP,4
97311017,rectorphp/rector,PHP,12
439861,moodle/moodle,PHP,4
1649191,doctrine/DoctrineMigrationsBundle,PHP,5
222873550,bytefury/crater,PHP,43
1957456,Dolibarr/dolibarr,PHP,5
29501260,api-platform/core,PHP,4
311448648,laravel/breeze,PHP,13
111562942,statamic/cms,PHP,4
316705415,symfony/ux,PHP,41
316548892,lukeraymonddowning/honey,PHP,52
