id,name,lang,new stars
133442384,denoland/deno,Rust,21
196701619,tauri-apps/tauri,Rust,61
67836789,tokio-rs/tokio,Rust,15
197081291,iced-rs/iced,Rust,18
268424739,helix-editor/helix,Rust,19
410749029,spacedriveapp/spacedrive,Rust,33
183483988,ruffle-rs/ruffle,Rust,5
47854924,rust-lang/book,Rust,15
121470383,solana-labs/solana,Rust,6
41609775,diesel-rs/diesel,Rust,11
462597790,aptos-labs/aptos-core,Rust,1
296943592,elkowar/eww,Rust,15
165289175,tokio-rs/tracing,Rust,4
551376520,tw93/Pake,Rust,117
426075845,MystenLabs/sui,Rust,9
363245888,tokio-rs/console,Rust,11
240971104,AleoHQ/snarkOS,Rust,48
500391407,buckyos/CYFS,Rust,20
166616185,roc-lang/roc,Rust,9
524325124,extism/extism,Rust,109
247216177,AleoHQ/snarkVM,Rust,9
450625045,facebookincubator/buck2,Rust,48
442791031,fspoettel/advent-of-code-rust,Rust,57
567004198,linebender/xilem,Rust,46
401879924,Manta-Network/manta-rs,Rust,4
