id,name,lang,new stars
27193779,nodejs/node,JavaScript,18
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,140
62607227,yangshun/tech-interview-handbook,JavaScript,41
157616880,iptv-org/iptv,JavaScript,41
33263118,gorhill/uBlock,JavaScript,15
135614069,sudheerj/reactjs-interview-questions,JavaScript,24
97086543,TheAlgorithms/Javascript,JavaScript,244
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,24
236750354,bradtraversy/vanillawebprojects,JavaScript,6
159981830,khanhas/spicetify-cli,JavaScript,12
104323045,1c7/Crash-Course-Computer-Science-Chinese,JavaScript,32
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,10
108708339,sudheerj/javascript-interview-questions,JavaScript,25
396193750,VickScarlet/lifeRestart,JavaScript,832
284871753,flybywiresim/a32nx,JavaScript,1
382496361,louislam/uptime-kuma,JavaScript,57
84378779,HowProgrammingWorks/Index,JavaScript,8
328121260,timlrx/tailwind-nextjs-starter-blog,JavaScript,14
381427046,exhibitionist-digital/ultra,JavaScript,62
285238537,project-serum/spl-token-wallet,JavaScript,5
19949445,CookieMonsterTeam/CookieMonster,JavaScript,8
399623520,HashLips/generative-art-opensource,JavaScript,95
362059999,Aaron-lv/sync,JavaScript,4
400626620,Anish-Agnihotri/dhof-loot,JavaScript,33
402347943,cikrf/deg2021,JavaScript,0
