id,name,lang,new stars
21737465,sindresorhus/awesome,,271
14440270,getify/You-Dont-Know-JS,,188
31792824,flutter/flutter,Dart,218
123458551,jackfrued/Python-100-Days,Python,99
74791366,ryanmcdermott/clean-code-javascript,JavaScript,130
22067521,ocornut/imgui,C++,46
71583602,Developer-Y/cs-video-courses,,110
136815833,Dreamacro/clash,Go,73
307260205,yt-dlp/yt-dlp,Python,71
42489829,rust-lang/rustlings,Rust,89
479924503,The-Run-Philosophy-Organization/run,,176
161012019,jellyfin/jellyfin,C#,66
75785240,authelia/authelia,Go,44
189621607,github/docs,JavaScript,34
50160261,PaperMC/Paper,Java,19
483402734,android/nowinandroid,Kotlin,574
438507738,LunarVim/Neovim-from-scratch,Lua,25
462597790,aptos-labs/aptos-core,Rust,114
491504244,Cveinnt/LiveTerm,TypeScript,434
472575717,HarbourMasters/Shipwright,C,27
330616364,evrone/go-clean-template,Go,97
491527855,b3nj5m1n/xdg-ninja,Shell,96
480634883,newpanjing/gofound,Go,41
469235243,Lucaslhm/Flipper-IRDB,,13
491755539,KikiLetGo/CyberController,Java,107
