id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,61
44838949,apple/swift,C++,12
168008797,microsoft/calculator,C++,5
65214191,envoyproxy/envoy,C++,10
65711522,PaddlePaddle/Paddle,C++,22
67702184,topjohnwu/Magisk,C++,24
3351871,qbittorrent/qBittorrent,C++,22
2310495,ceph/ceph,C++,7
2200856,MarlinFirmware/Marlin,C++,5
12756992,opencv/opencv_contrib,C++,6
204593825,microsoft/STL,C++,8
75821432,llvm/llvm-project,C++,10
46374199,IntelRealSense/librealsense,C++,4
130068982,cpp-taskflow/cpp-taskflow,C++,18
3884981,WeAreROLI/JUCE,C++,5
248175118,MegEngine/MegEngine,C++,666
11986447,xournalpp/xournalpp,C++,9
134726773,polygraphene/ALVR,C++,3
150774287,danielkrupinski/Osiris,C++,2
147106288,OneLoneCoder/olcPixelGameEngine,C++,3
131630299,onnx/onnx-tensorrt,C++,4
3545227,webcamoid/webcamoid,C++,8
97811675,CatxFish/obs-virtual-cam,C++,13
5579081,ros-perception/vision_opencv,C++,0
248180072,covid-response-projects/covid-respirator,C++,9
