id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,9
2006876,swagger-api/swagger-codegen,HTML,8
13099301,lipis/flag-icon-css,HTML,7
19544711,sindresorhus/github-markdown-css,HTML,5
100847659,pingfangx/TranslatorX,HTML,4
57165232,gcushen/hugo-academic,HTML,7
100562563,ng-alain/ng-alain,HTML,4
62263938,jwasham/computer-science-flash-cards,HTML,12
178024949,doocs/technical-books,HTML,6
243309872,andybrewer/mvp,HTML,284
181746158,freddier/hyperblog,HTML,6
75007682,nax3t/webdevbootcamp,HTML,3
91730359,GoogleCloudPlatform/professional-services,HTML,4
93451700,dsacademybr/PowerBI-DataScience,HTML,0
249092249,itorr/nbnhhsh,HTML,62
246824928,daenuprobst/covid19-cases-switzerland,HTML,12
249532210,bradtraversy/chatcord,HTML,14
223953992,htr-tech/zphisher,HTML,8
72954299,datadista/datasets,HTML,7
247437636,BustByte/coronastatus,HTML,26
236611619,kentcdodds/beginners-guide-to-react,HTML,1
247095425,tomwhite/covid-19-uk-data,HTML,7
249291094,mhandley/COVID19,HTML,3
237468131,thimotei/CFR_calculation,HTML,2
246700710,tripleblindmarket/safe-places,HTML,2
