id,name,lang,new stars
481872,hashicorp/vagrant,Ruby,9
2336578,twbs/bootstrap-sass,Ruby,0
2203645,CocoaPods/CocoaPods,Ruby,2
4095287,rubocop-hq/rubocop,Ruby,5
3195124,mperham/sidekiq,Ruby,5
361310,teamcapybara/capybara,Ruby,0
8393,thoughtbot/paperclip,Ruby,2
275604,resque/resque,Ruby,2
96395,faker-ruby/faker,Ruby,55
21829,thoughtbot/factory_bot,Ruby,3
18486300,lewagon/setup,Ruby,2
108278,chef/chef,Ruby,3
2441517,puma/puma,Ruby,3
211588,paper-trail-gem/paper_trail,Ruby,0
1548802,activerecord-hackery/ransack,Ruby,3
30337170,rmosolgo/graphql-ruby,Ruby,1
839336,colszowka/simplecov,Ruby,0
6899875,opf/openproject,Ruby,7
1314319,instructure/canvas-lms,Ruby,6
30985840,solidusio/solidus,Ruby,3
46698467,ankane/strong_migrations,Ruby,4
39015905,nsarno/knock,Ruby,2
3910314,cloudfoundry/bosh,Ruby,0
244452551,alexeygrigorev/data-science-interviews,Ruby,3
254172156,mmetince/mdisec-twitch-yayinlari,Ruby,5
