id,name,lang,new stars
133442384,denoland/deno,Rust,32
107505869,firecracker-microvm/firecracker,Rust,17
268424739,helix-editor/helix,Rust,40
197081291,iced-rs/iced,Rust,18
48833910,tikv/tikv,Rust,5
41609775,diesel-rs/diesel,Rust,2
551376520,tw93/Pake,Rust,144
372172254,tokio-rs/axum,Rust,32
27029984,rust-bakery/nom,Rust,13
329782568,DioxusLabs/dioxus,Rust,22
205042455,ClementTsang/bottom,Rust,20
443977141,Kindelia/HVM,Rust,11
261124045,slint-ui/slint,Rust,11
25250913,shadowsocks/shadowsocks-rust,Rust,4
575340621,lencx/ChatGPT,Rust,168
519882617,leptos-rs/leptos,Rust,169
462597790,aptos-labs/aptos-core,Rust,5
57920736,rustls/rustls,Rust,5
426075845,MystenLabs/sui,Rust,23
184341774,cloud-hypervisor/cloud-hypervisor,Rust,7
240971104,AleoHQ/snarkOS,Rust,2
480592723,move-language/move,Rust,3
552877440,juspay/hyperswitch,Rust,300
488807679,ReagentX/imessage-exporter,Rust,171
548042698,sparshg/asteroids-genetic,Rust,20
