id,name,lang,new stars
1863329,laravel/laravel,PHP,25
3482588,danielmiessler/SecLists,PHP,33
7548986,laravel/framework,PHP,12
5508585,YOURLS/YOURLS,PHP,4
21298446,firefly-iii/firefly-iii,PHP,6
12204147,mautic/mautic,PHP,3
148129143,bagisto/bagisto,PHP,5
117649937,hhxsv5/laravel-s,PHP,8
31425145,billz/raspap-webgui,PHP,4
291805291,laravel/jetstream,PHP,4
69691727,pmmp/PocketMine-MP,PHP,1
47508644,pterodactyl/panel,PHP,5
14724954,opensourcepos/opensourcepos,PHP,1
93982796,Tuhinshubhra/RED_HAWK,PHP,3
74026995,CodelyTV/php-ddd-example,PHP,2
61838413,danog/MadelineProto,PHP,4
39698170,pi-hole/AdminLTE,PHP,4
189104054,laravel/ui,PHP,3
105789824,FTXInfotech/laravel-adminpanel,PHP,3
80719637,MiczFlor/RPi-Jukebox-RFID,PHP,4
11836349,fisharebest/webtrees,PHP,3
40141239,NamelessMC/Nameless,PHP,1
188228357,icret/EasyImages2.0,PHP,8
321657684,multiavatar/multiavatar-php,PHP,16
