id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,236
44838949,apple/swift,C++,148
65600975,pytorch/pytorch,C++,187
27729880,grpc/grpc,C++,242
23405758,google/leveldb,C++,85
6934395,facebook/rocksdb,C++,71
60246359,ClickHouse/ClickHouse,C++,151
4524181,facebook/folly,C++,80
96246170,ApolloAuto/apollo,C++,79
65214191,envoyproxy/envoy,C++,54
31522041,vnpy/vnpy,C++,63
34777562,ossrs/srs,C++,95
1062572,catchorg/Catch2,C++,42
104231541,abseil/abseil-cpp,C++,48
76990209,Aircoookie/WLED,C++,95
1524684,SFML/SFML,C++,53
146459443,vesoft-inc/nebula,C++,38
283410102,sogou/workflow,C++,166
365005377,aristocratos/btop,C++,207
354743391,o3de/o3de,C++,216
52882701,prusa3d/PrusaSlicer,C++,29
81634683,Oneflow-Inc/oneflow,C++,39
150774287,danielkrupinski/Osiris,C++,22
61980658,azerothcore/azerothcore-wotlk,C++,23
385972151,Hypfer/esp8266-vindriktning-particle-sensor,C++,65
