id,name,lang,new stars
184456251,microsoft/PowerToys,C#,593
54086969,thangchung/awesome-dotnet-core,C#,54
102904613,Unity-Technologies/ml-agents,C#,38
12201538,aspnetboilerplate/aspnetboilerplate,C#,28
28239455,dotnet/AspNetCore.Docs,C#,28
132021166,dotnet/machinelearning,C#,19
210716005,dotnet/runtime,C#,66
17369361,jbogard/MediatR,C#,43
64753043,Perfare/AssetStudio,C#,57
18586705,nopSolutions/nopCommerce,C#,25
182095352,nilaoda/N_m3u8DL-CLI,C#,116
203892454,kgrzybek/modular-monolith-with-ddd,C#,39
134363073,HandyOrg/HandyControl,C#,31
366663429,jynew/jynew,C#,862
159548561,grpc/grpc-dotnet,C#,17
13537369,codebude/QRCoder,C#,29
151148482,elsa-workflows/elsa-core,C#,29
5616877,Revolutionary-Games/Thrive,C#,23
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,18
68534745,goatcorp/FFXIVQuickLauncher,C#,187
337897094,beto-rodriguez/LiveCharts2,C#,37
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,17
430330681,miroslavpejic85/p2p,C#,379
278114481,homuler/MediaPipeUnityPlugin,C#,11
426700184,microsoft/dotnet-podcasts,C#,245
