id,name,lang,new stars
184456251,microsoft/PowerToys,C#,40
262395224,dotnet/maui,C#,9
102904613,Unity-Technologies/ml-agents,C#,7
198071756,huiyadanli/RevokeMsgPatcher,C#,15
16157746,dotnet/efcore,C#,3
69673033,ardalis/CleanArchitecture,C#,19
17369361,jbogard/MediatR,C#,5
213460285,jasontaylordev/CleanArchitecture,C#,7
203892454,kgrzybek/modular-monolith-with-ddd,C#,4
224109382,ant-design-blazor/ant-design-blazor,C#,5
73864802,danielgerlag/workflow-core,C#,6
83187656,EllanJiang/GameFramework,C#,3
66709088,ClosedXML/ClosedXML,C#,1
176523594,lucent-sea/Remotely,C#,7
138290022,mob-sakai/ParticleEffectForUGUI,C#,1
119571446,dotnet/samples,C#,2
288428676,MudBlazor/MudBlazor,C#,8
139499767,lgsvl/simulator,C#,1
170942990,dotnet/format,C#,2
156260788,Azure/azure-cosmos-dotnet-v3,C#,0
279369201,atmosgames/SuperSimple2DKit,C#,1
111510915,dotnet/dotnet-api-docs,C#,0
412417510,X-Lucifer/AI-Lossless-Zoomer,C#,15
414499865,plackyhacker/Suspended-Thread-Injection,C#,17
398287289,DelvUI/DelvUI,C#,3
