id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,33
241805592,rome/tools,Rust,10
410749029,spacedriveapp/spacedrive,Rust,24
165522651,emilk/egui,Rust,13
209799228,denisidoro/navi,Rust,14
47854924,rust-lang/book,Rust,12
183483988,ruffle-rs/ruffle,Rust,7
101767772,bytecodealliance/wasmtime,Rust,8
226408450,neovide/neovide,Rust,7
245166720,ajeetdsouza/zoxide,Rust,30
109872620,paritytech/substrate,Rust,13
91151442,PyO3/pyo3,Rust,16
580836813,google/comprehensive-rust,Rust,40
120568143,wez/wezterm,Rust,12
62350380,seanmonstar/reqwest,Rust,9
523043277,charliermarsh/ruff,Rust,50
148686316,gfx-rs/wgpu,Rust,6
462597790,aptos-labs/aptos-core,Rust,0
286875790,libreddit/libreddit,Rust,0
110759796,librespot-org/librespot,Rust,3
325891672,coral-xyz/anchor,Rust,2
425736647,massalabs/massa,Rust,168
29197565,rust-lang/libc,Rust,2
537233603,paradigmxyz/reth,Rust,4
567004198,linebender/xilem,Rust,10
