id,name,lang,new stars
458058,symfony/symfony,PHP,8
7548986,laravel/framework,PHP,34
1420053,guzzle/guzzle,PHP,9
1376664,Seldaek/monolog,PHP,6
3431193,yiisoft/yii2,PHP,2
1548202,matomo-org/matomo,PHP,5
13899674,thephpleague/flysystem,PHP,2
8678290,barryvdh/laravel-ide-helper,PHP,12
93580,swiftmailer/swiftmailer,PHP,3
2884111,magento/magento2,PHP,3
61490598,PHPOffice/PhpSpreadsheet,PHP,12
6660366,dompdf/dompdf,PHP,5
17452080,lcobucci/jwt,PHP,5
6763587,PrestaShop/PrestaShop,PHP,7
9826184,elastic/elasticsearch-php,PHP,2
14346979,snipe/snipe-it,PHP,7
4565995,phpseclib/phpseclib,PHP,3
12204147,mautic/mautic,PHP,3
10883164,barryvdh/laravel-dompdf,PHP,5
170355508,livewire/livewire,PHP,27
9077725,giggsey/libphonenumber-for-php,PHP,12
62937181,PrivateBin/PrivateBin,PHP,8
131995661,shopware/platform,PHP,1
240322454,alegrey91/systemd-service-hardening,PHP,22
256157516,ekmungai/eloquent-ifrs,PHP,35
