id,name,lang,new stars
15634981,godotengine/godot,C++,32
22067521,ocornut/imgui,C++,27
33791743,x64dbg/x64dbg,C++,6
67702184,topjohnwu/Magisk,C++,27
168008797,microsoft/calculator,C++,34
4524181,facebook/folly,C++,24
1217614,xbmc/xbmc,C++,11
54360307,uNetworking/uWebSockets,C++,4
437245741,dragonflydb/dragonfly,C++,519
2200856,MarlinFirmware/Marlin,C++,12
194269070,skyline-emu/skyline,C++,11
76990209,Aircoookie/WLED,C++,11
153866232,TheCherno/Hazel,C++,6
19866730,citra-emu/citra,C++,2
5973855,CleverRaven/Cataclysm-DDA,C++,6
1764646,wxWidgets/wxWidgets,C++,8
36781769,arvidn/libtorrent,C++,3
320921453,yamashi/CyberEngineTweaks,C++,3
470730648,hyprwm/Hyprland,C++,54
10980729,ValveSoftware/source-sdk-2013,C++,2
144071425,Alexays/Waybar,C++,2
61980658,azerothcore/azerothcore-wotlk,C++,3
52420005,griddb/griddb,C++,1
1358940,scummvm/scummvm,C++,1
506990773,PotatoOfDoom/CyberFSR2,C++,3
