id,name,lang,new stars
724712,rust-lang/rust,Rust,46
21938243,rust-unofficial/awesome-rust,Rust,26
234798675,bevyengine/bevy,Rust,18
107505869,firecracker-microvm/firecracker,Rust,13
268424739,helix-editor/helix,Rust,61
40508605,facebook/relay,Rust,5
152572186,wasmerio/wasmer,Rust,17
165522651,emilk/egui,Rust,43
523043277,charliermarsh/ruff,Rust,106
109872620,paritytech/substrate,Rust,1
179385712,bottlerocket-os/bottlerocket,Rust,3
397618589,messense/aliyundrive-webdav,Rust,77
114685405,rustwasm/wasm-bindgen,Rust,5
43192623,rust-lang/rustup,Rust,8
113404957,kata-containers/kata-containers,Rust,6
130174051,graphprotocol/graph-node,Rust,6
151331938,near/nearcore,Rust,1
461280850,shuttle-hq/shuttle,Rust,11
161224066,paritytech/ink,Rust,5
586920414,jdxcode/rtx,Rust,23
165911534,paritytech/cumulus,Rust,1
424598738,apollographql/router,Rust,1
587537959,tandasat/Hypervisor-101-in-Rust,Rust,190
567995175,mikedilger/gossip,Rust,11
601181580,Privoce/vocechat-server-rust,Rust,17
