id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,24
16599031,barryclark/jekyll-now,CSS,4
10267810,mmistakes/minimal-mistakes,CSS,6
115875606,theme-next/hexo-theme-next,CSS,4
11056820,erikflowers/weather-icons,CSS,2
30025372,Huxpro/huxpro.github.io,CSS,4
67354143,arcticicestudio/nord,CSS,4
41443539,microsoft/vscode-docs,CSS,4
25017096,ronggang/transmission-web-control,CSS,2
107962707,jonasschmedtmann/advanced-css-course,CSS,2
59331395,jekyll/minima,CSS,2
110000361,pmarsceill/just-the-docs,CSS,2
101626459,olOwOlo/hugo-theme-even,CSS,2
157951263,vinceliuice/Mojave-gtk-theme,CSS,3
253505956,cruip/open-react-template,CSS,4
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,3
225604871,Shen-Yu/hexo-theme-ayer,CSS,1
261934930,aesmail/kaffy,CSS,0
222361926,john-smilga/javascript-basic-projects,CSS,0
253149742,next-theme/hexo-theme-next,CSS,4
273605745,foambubble/foam-template,CSS,4
140892096,rashevskyv/switch,CSS,6
247463215,sefyudem/Responsive-Login-Form,CSS,0
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,9
51965062,udacity/fend,CSS,0
