id,name,lang,new stars
65252,jekyll/jekyll,Ruby,12
7569578,discourse/discourse,Ruby,17
52281283,tootsuite/mastodon,Ruby,26
73648678,thepracticaldev/dev.to,Ruby,25
138312,capistrano/capistrano,Ruby,3
106995,sinatra/sinatra,Ruby,3
3195124,mperham/sidekiq,Ruby,2
88740103,postalhq/postal,Ruby,4
611921,activeadmin/activeadmin,Ruby,2
21829,thoughtbot/factory_bot,Ruby,2
108278,chef/chef,Ruby,4
26018608,github-changelog-generator/github-changelog-generator,Ruby,1
9906653,ankane/chartkick,Ruby,2
11412473,ankane/searchkick,Ruby,0
2889230,rails-api/active_model_serializers,Ruby,1
507,sferik/twitter,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,0
95798441,athityakumar/colorls,Ruby,3
1172597,thoughtbot/shoulda-matchers,Ruby,0
143489,DatabaseCleaner/database_cleaner,Ruby,0
202291859,chatwoot/chatwoot,Ruby,11
614070,rubygems/rubygems,Ruby,1
238986,rspec/rspec-expectations,Ruby,1
238983,rspec/rspec-mocks,Ruby,0
230328900,donmelton/other_video_transcoding,Ruby,50
