id,name,lang,new stars
22067521,ocornut/imgui,C++,28
67702184,topjohnwu/Magisk,C++,42
96246170,ApolloAuto/apollo,C++,13
160083795,SerenityOS/serenity,C++,7
90902132,flameshot-org/flameshot,C++,26
3351871,qbittorrent/qBittorrent,C++,6
2200856,MarlinFirmware/Marlin,C++,6
6520784,RPCS3/rpcs3,C++,8
420580521,scottbez1/smartknob,C++,90
1204412,TrinityCore/TrinityCore,C++,4
2168780,minetest/minetest,C++,10
35129809,transmission/transmission,C++,2
86337343,skypjack/entt,C++,9
20976138,official-stockfish/Stockfish,C++,3
14303048,mamedev/mame,C++,2
143324737,diasurgical/devilutionX,C++,4
36810120,tzapu/WiFiManager,C++,3
60143954,amhndu/SimpleNES,C++,10
324829379,organicmaps/organicmaps,C++,4
12682212,MultiMC/Launcher,C++,4
152631182,kamyu104/LeetCode-Solutions,C++,7
65806293,CedricGuillemet/ImGuizmo,C++,2
467157951,filecxx/FileCentipede,C++,62
388946490,facebookincubator/velox,C++,6
504370055,ByPassAVTeam/ShellcodeLoader,C++,47
