id,name,lang,new stars
100060912,microsoft/terminal,C++,52
1181927,bitcoin/bitcoin,C++,24
15634981,godotengine/godot,C++,25
22067521,ocornut/imgui,C++,10
74627617,commaai/openpilot,C++,136
125098880,ValveSoftware/Proton,C++,5
116167731,yuzu-emu/yuzu,C++,24
40892817,ethereum/solidity,C++,6
2200856,MarlinFirmware/Marlin,C++,11
63477612,TheAlgorithms/C-Plus-Plus,C++,15
104732438,radareorg/cutter,C++,28
160083795,SerenityOS/serenity,C++,9
2701888,mawww/kakoune,C++,9
1524684,SFML/SFML,C++,1
19866730,citra-emu/citra,C++,5
111442748,facebookresearch/wav2letter,C++,4
7512484,ArduPilot/ardupilot,C++,10
86337343,skypjack/entt,C++,9
1049088,openscad/openscad,C++,6
1413319,mumble-voip/mumble,C++,3
115883761,tdlib/td,C++,6
150774287,danielkrupinski/Osiris,C++,1
105425210,rachitiitr/DataStructures-Algorithms,C++,8
280608729,UZ-SLAMLab/ORB_SLAM3,C++,382
61202664,hyperion-project/hyperion.ng,C++,6
