id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,39
24195339,angular/angular,TypeScript,47
54173593,storybookjs/storybook,TypeScript,18
15111821,grafana/grafana,TypeScript,20
80945428,nestjs/nest,TypeScript,29
108761645,nocodb/nocodb,TypeScript,24
202890778,chakra-ui/chakra-ui,TypeScript,19
137724480,hasura/graphql-engine,TypeScript,8
281975310,type-challenges/type-challenges,TypeScript,89
180190854,appwrite/appwrite,TypeScript,32
36891867,angular/angular-cli,TypeScript,6
275993885,appsmithorg/appsmith,TypeScript,43
236095576,backstage/backstage,TypeScript,14
295992065,tailwindlabs/headlessui,TypeScript,28
350360184,calcom/cal.com,TypeScript,14
301793434,mattermost/focalboard,TypeScript,16
18193978,sindresorhus/got,TypeScript,4
348822769,nuxt/framework,TypeScript,107
235901813,PostHog/posthog,TypeScript,23
495836457,t3-oss/create-t3-app,TypeScript,349
105808767,aws/aws-cdk,TypeScript,5
24233689,juice-shop/juice-shop,TypeScript,5
565755421,openblocks-dev/openblocks,TypeScript,510
566049388,maateusilva/o-poder-do-js-recursos,TypeScript,33
457432973,FuelLabs/fuels-wallet,TypeScript,11
