id,name,lang,new stars
377496562,AppFlowy-IO/AppFlowy,Rust,32
115110181,swc-project/swc,Rust,20
117356231,sharkdp/hyperfine,Rust,28
48833910,tikv/tikv,Rust,10
101767772,bytecodealliance/wasmtime,Rust,16
263727855,pola-rs/polars,Rust,15
179385712,bottlerocket-os/bottlerocket,Rust,13
150891532,cloudflare/quiche,Rust,5
1345495,svenstaro/genact,Rust,12
148829497,o2sh/onefetch,Rust,17
443977141,Kindelia/HVM,Rust,17
302827809,datafuselabs/databend,Rust,8
462597790,aptos-labs/aptos-core,Rust,5
453068084,risingwavelabs/risingwave,Rust,13
523043277,charliermarsh/ruff,Rust,27
58146669,facebook/sapling,Rust,343
358917318,apache/arrow-datafusion,Rust,6
426075845,MystenLabs/sui,Rust,22
320370787,arxanas/git-branchless,Rust,32
121587348,tummychow/git-absorb,Rust,32
480217156,GreptimeTeam/greptimedb,Rust,386
424598738,apollographql/router,Rust,1
565750987,joamag/boytacean,Rust,30
511008215,andrewmilson/ministark,Rust,9
566143414,gchandra10/rust_fixme,Rust,7
