id,name,lang,new stars
1613345,StackExchange/Dapper,C#,3
28239455,dotnet/AspNetCore.Docs,C#,9
126486701,Unity-Technologies/UnityCsReference,C#,5
17369361,jbogard/MediatR,C#,6
54213490,xamarin/Xamarin.Forms,C#,1
5780416,NLog/NLog,C#,1
203892454,kgrzybek/modular-monolith-with-ddd,C#,9
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,4
54308403,microsoft/WinAppDriver,C#,4
2928944,Azure/azure-sdk-for-net,C#,0
117102183,ChilliCream/hotchocolate,C#,1
47261966,grandnode/grandnode,C#,0
255415824,googlevr/tilt-brush,C#,289
240964901,odedshimon/BruteShark,C#,19
53052789,microsoft/azure-pipelines-agent,C#,3
63984307,dotnet/sdk,C#,1
272887007,ModernFlyouts-Community/ModernFlyouts,C#,15
60792909,microsoft/Cognitive-Samples-IntelligentKiosk,C#,5
263503250,Azure/bicep,C#,7
252826419,Unity-Technologies/Graphics,C#,4
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,3
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,2
70746310,googlevr/tilt-brush-toolkit,C#,4
279447394,JasonXuDeveloper/JEngine,C#,4
332466626,Anday99/GameProject,C#,1
