id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,23
75867720,wesbos/JavaScript30,HTML,9
2553927,gnab/remark,HTML,6
46769790,solid/solid,HTML,3
4398231,jgraph/mxgraph,HTML,4
7590028,boostorg/boost,HTML,1
189282896,wesbos/beginner-javascript,HTML,1
53416555,mdn/learning-area,HTML,10
3618133,web-platform-tests/wpt,HTML,2
138031744,resumejob/awesome-resume,HTML,2
125241352,rfordatascience/tidytuesday,HTML,6
89778161,FluxionNetwork/fluxion,HTML,2
97327825,nathanreyes/v-calendar,HTML,2
63882194,projectcalico/calico,HTML,2
52300938,bitnami/charts,HTML,2
246128823,gustavoguanabara/html-css,HTML,5
83266972,vasturiano/3d-force-graph,HTML,3
114070899,becauseofAI/HelloFace,HTML,1
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,3
286108332,prometheus-community/helm-charts,HTML,7
216573739,aave/aave-protocol,HTML,0
254453761,reichlab/covid19-forecast-hub,HTML,1
211971675,aws/eks-charts,HTML,2
160240255,joanby/r-basic,HTML,0
233943596,Kong/charts,HTML,0
