id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,38
23083156,mui-org/material-ui,JavaScript,29
3228505,atom/atom,JavaScript,31
4311796,adam-p/markdown-here,JavaScript,19
26066727,mermaid-js/mermaid,JavaScript,29
667561,Marak/faker.js,JavaScript,385
31629751,cypress-io/cypress,JavaScript,20
99761907,atlassian/react-beautiful-dnd,JavaScript,17
15308499,SortableJS/sortablejs,JavaScript,14
16089035,wekan/wekan,JavaScript,5
101109137,PavelDoGreat/WebGL-Fluid-Simulation,JavaScript,169
48117679,rjsf-team/react-jsonschema-form,JavaScript,23
80616041,invertase/react-native-firebase,JavaScript,7
43134061,fengyuanchen/cropperjs,JavaScript,11
84835535,carbon-design-system/carbon,JavaScript,7
32238354,benmosher/eslint-plugin-import,JavaScript,2
260907244,yogeshojha/rengine,JavaScript,115
203607977,rollup/plugins,JavaScript,6
206151984,taniarascia/webpack-boilerplate,JavaScript,17
104933644,mozilla/hubs,JavaScript,5
225569323,vinissimus/next-translate,JavaScript,7
290135452,w37fhy/QuantumultX,JavaScript,18
308211794,odensc/ttv-ublock,JavaScript,27
291272561,ZHDeveloper/JD_Sign_Action,JavaScript,7
311372897,zonetti/zonote,JavaScript,22
