id,name,lang,new stars
18666758,pjreddie/darknet,C,12
569041,curl/curl,C,9
5101141,stedolan/jq,C,9
80286288,arendst/Tasmota,C,118
613829,openresty/lua-nginx-module,C,4
90320494,ish-app/ish,C,28
16096528,AudioKit/AudioKit,C,5
13310527,jemalloc/jemalloc,C,2
13836499,raysan5/raylib,C,11
16734696,meetecho/janus-gateway,C,9
40418146,netblue30/firejail,C,39
86245815,pygame/pygame,C,5
6687936,ARMmbed/mbedtls,C,1
2359378,madler/zlib,C,3
29933948,fluent/fluent-bit,C,3
110170439,aws/amazon-freertos,C,3
1613176,tianocore/edk2,C,2
40556106,wazuh/wazuh,C,3
128791889,haproxy/haproxy,C,3
10458362,rsyslog/rsyslog,C,2
48130039,eclipse/paho.mqtt.c,C,2
50272879,pjsip/pjproject,C,0
247326894,quantumcored/paradoxiaRAT,C,10
306278236,TencentCloud/O266player,C,7
311265450,MythicAgents/Apollo,C,6
