id,name,lang,new stars
133442384,denoland/deno,Rust,16
724712,rust-lang/rust,Rust,31
196701619,tauri-apps/tauri,Rust,39
114466145,yewstack/yew,Rust,24
241805592,rome/tools,Rust,52
197081291,iced-rs/iced,Rust,11
105379569,actix/actix-web,Rust,13
165522651,emilk/egui,Rust,13
247725846,extrawurst/gitui,Rust,9
101767772,bytecodealliance/wasmtime,Rust,23
14164618,tree-sitter/tree-sitter,Rust,43
226408450,neovide/neovide,Rust,9
230595891,launchbadge/sqlx,Rust,7
372172254,tokio-rs/axum,Rust,25
144140342,paritytech/polkadot,Rust,3
329782568,DioxusLabs/dioxus,Rust,17
404320053,foundry-rs/foundry,Rust,8
110759796,librespot-org/librespot,Rust,1
337322967,SeaQL/sea-orm,Rust,9
519882617,gbj/leptos,Rust,48
519895363,GyulyVGC/sniffnet,Rust,121
306484908,AFLplusplus/LibAFL,Rust,8
523436104,a16z/helios,Rust,10
444541448,DioxusLabs/taffy,Rust,22
494059063,starkware-libs/cairo,Rust,50
