id,name,lang,new stars
71220757,swisskyrepo/PayloadsAllTheThings,Python,20
114747226,deepfakes/faceswap,Python,9
136026789,iperov/DeepFaceLab,Python,7
4578002,faif/python-patterns,Python,26
307260205,yt-dlp/yt-dlp,Python,48
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,156
8162715,saleor/saleor,Python,46
10332822,kovidgoyal/calibre,Python,11
41179827,Rapptz/discord.py,Python,9
143328315,mindsdb/mindsdb,Python,16
303802588,MatrixTM/MHDDoS,Python,11
520708737,moyix/fauxpilot,Python,9
93372410,MrMimic/data-scientist-roadmap,Python,7
569927055,Stability-AI/stablediffusion,Python,453
344554014,TomSchimansky/CustomTkinter,Python,79
539389184,TheLastBen/fast-stable-diffusion,Python,26
390536799,mlfoundations/open_clip,Python,32
330909490,Johnserf-Seed/TikTokDownload,Python,4
416849738,facebookresearch/xformers,Python,36
505667511,sczhou/CodeFormer,Python,67
540842713,chidiwilliams/buzz,Python,79
565339821,zhaoolee/ins,Python,87
552661142,hwchase17/langchain,Python,21
567185522,microsoft/torchscale,Python,71
177378705,limoruirui/misaka,Python,25
