id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,106
70104825,dotnet-architecture/eShopOnContainers,C#,97
54086969,thangchung/awesome-dotnet-core,C#,74
12201538,aspnetboilerplate/aspnetboilerplate,C#,41
75990888,dotnet/csharplang,C#,62
44897462,JustArchiNET/ArchiSteamFarm,C#,44
88064357,QL-Win/QuickLook,C#,67
18586705,nopSolutions/nopCommerce,C#,63
105649273,ElectronNET/Electron.NET,C#,44
54213490,xamarin/Xamarin.Forms,C#,22
77323220,Radarr/Radarr,C#,32
26884725,OrchardCMS/OrchardCore,C#,35
64290739,dodyg/practical-aspnetcore,C#,35
70584079,JasonGT/NorthwindTraders,C#,51
27251463,QuantConnect/Lean,C#,29
75505125,abpframework/abp,C#,50
132453438,unoplatform/uno,C#,38
23891194,Azure/azure-powershell,C#,30
203892454,kgrzybek/modular-monolith-with-ddd,C#,45
76100575,Cysharp/MagicOnion,C#,44
115516512,ivanpaulovich/clean-architecture-manga,C#,47
154637304,FastReports/FastReport,C#,15
168957647,kgrzybek/sample-dotnet-core-cqrs-api,C#,30
222857961,migomiddle/xms,C#,116
182637681,Assistant/ModAssistant,C#,17
