id,name,lang,new stars
50264296,jgthms/bulma,CSS,103
122692377,houshanren/hangzhou_house_knowledge,CSS,123
106017343,tailwindcss/tailwindcss,CSS,213
1685764,dhg/Skeleton,CSS,23
11507163,uikit/uikit,CSS,30
32551735,primer/css,CSS,25
3736407,rstacruz/cheatsheets,CSS,53
63760777,mdbootstrap/bootstrap-material-design,CSS,49
16599031,barryclark/jekyll-now,CSS,13
185535659,zhaoolee/ChineseBQB,CSS,359
10267810,mmistakes/minimal-mistakes,CSS,33
122743998,xtyxtyx/sorry,CSS,207
53903610,creativetimofficial/material-kit,CSS,13
184093408,robb0wen/synthwave-vscode,CSS,31
13655592,readthedocs/sphinx_rtd_theme,CSS,11
8068127,poole/hyde,CSS,9
15489219,poole/lanyon,CSS,10
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,25
145354340,LiangJunrong/document-library,CSS,25
25017096,ronggang/transmission-web-control,CSS,21
119437761,UndeadSec/SocialFish,CSS,24
148553905,GoogleChrome/web.dev,CSS,26
64478737,AllToMP3/alltomp3-app,CSS,12
226087168,canxin0523/thesixsectorTeam,CSS,132
213727505,forestryio/hugo-theme-novela,CSS,4
