id,name,lang,new stars
132750724,danistefanovic/build-your-own-x,,281
112507086,30-seconds/30-seconds-of-code,JavaScript,565
91573538,testerSunshine/12306,Python,67
9754983,eugenp/tutorials,Java,24
203587744,hoppscotch/hoppscotch,Vue,49
163721192,zhisheng17/flink-learning,Java,57
196813750,Light-City/CPlusPlusThings,C++,30
81640848,ritchieng/the-incredible-pytorch,,241
179385712,bottlerocket-os/bottlerocket,Rust,437
107286889,schollz/croc,Go,73
68730444,microsoft/BotBuilder-Samples,C#,1
77934392,mhagiwara/100-nlp-papers,,139
104670986,JohnSnowLabs/spark-nlp,Scala,24
272411321,CCChieh/IBMYes,Batchfile,107
291805291,laravel/jetstream,PHP,134
290483689,KingOfBugbounty/KingOfBugBountyTips,,110
285098821,yam-finance/yam-protocol,Solidity,18
290247146,mitmath/18S191,HTML,129
291703561,alirezamika/autoscraper,Python,44
283323929,haimgel/display-switch,Rust,103
263720853,blade-ui-kit/blade-ui-kit,PHP,64
285774113,Rudrabha/Wav2Lip,Python,45
262163993,google/xls,C++,37
260712374,LetsUpgrade/Python-Essentials,Jupyter Notebook,30
101840294,austinkregel/finance,TSQL,16
