id,name,lang,new stars
53631945,BurntSushi/ripgrep,Rust,26
178991158,starship/starship,Rust,39
107505869,firecracker-microvm/firecracker,Rust,13
234798675,bevyengine/bevy,Rust,29
179164257,diem/diem,Rust,5
162276894,Wilfred/difftastic,Rust,13
165522651,emilk/egui,Rust,46
247725846,extrawurst/gitui,Rust,35
101767772,bytecodealliance/wasmtime,Rust,10
109872620,paritytech/substrate,Rust,5
27029984,Geal/nom,Rust,9
351806852,neondatabase/neon,Rust,43
462597790,aptos-labs/aptos-core,Rust,73
453068084,risingwavelabs/risingwave,Rust,15
86106381,libp2p/rust-libp2p,Rust,5
551376520,tw93/Pake,Rust,307
507942304,LearningOS/rust-based-os-comp2022,Rust,25
480592723,move-language/move,Rust,16
440810736,EAimTY/tuic,Rust,24
543573605,fruiframework/frui,Rust,75
519882617,gbj/leptos,Rust,34
513511098,fereidani/kanal,Rust,111
534354967,google/zerocopy,Rust,13
523470740,AmbiML/sparrow-kata,Rust,43
546823585,AmbiML/sparrow-kata-full,Rust,31
