id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,6
1420053,guzzle/guzzle,PHP,3
2253830,PHPMailer/PHPMailer,PHP,11
1548202,matomo-org/matomo,PHP,5
47495360,koel/koel,PHP,9
72069409,the-control-group/voyager,PHP,2
23680678,tymondesigns/jwt-auth,PHP,2
2884111,magento/magento2,PHP,1
61490598,PHPOffice/PhpSpreadsheet,PHP,4
597887,doctrine/orm,PHP,3
212659,sebastianbergmann/php-code-coverage,PHP,2
677464,doctrine/dbal,PHP,3
2717549,Sylius/Sylius,PHP,4
89130234,swoft-cloud/swoft,PHP,4
4565995,phpseclib/phpseclib,PHP,2
2784293,php-amqplib/php-amqplib,PHP,1
439861,moodle/moodle,PHP,5
159606650,hyperf/hyperf,PHP,9
148129143,bagisto/bagisto,PHP,7
31595609,mpdf/mpdf,PHP,0
39182755,glpi-project/glpi,PHP,3
131995661,shopware/platform,PHP,0
111562942,statamic/cms,PHP,3
293533625,hotmeteor/eco-cli,PHP,9
184538454,yankovalenko94/Webdev2019,PHP,0
