id,name,lang,new stars
35969061,google/styleguide,HTML,10
75867720,wesbos/JavaScript30,HTML,16
1211978,metafizzy/isotope,HTML,1
2851691,joemccann/dillinger,HTML,2
4398231,jgraph/mxgraph,HTML,2
134314037,GTFOBins/GTFOBins.github.io,HTML,9
7921466,KhronosGroup/glTF,HTML,3
53416555,mdn/learning-area,HTML,7
197663980,RayTracing/raytracing.github.io,HTML,9
246128823,gustavoguanabara/html-css,HTML,11
3618133,web-platform-tests/wpt,HTML,2
196395725,shishan100/Java-Interview-Advanced,HTML,3
97327825,nathanreyes/v-calendar,HTML,3
295774370,mdn/content,HTML,7
116377453,cod3rcursos/web-moderno,HTML,3
10009991,rdkit/rdkit,HTML,3
147530276,alex-shpak/hugo-book,HTML,1
203856675,lnbook/lnbook,HTML,11
289457038,CaiJimmy/hugo-theme-stack,HTML,2
359760991,PeiQi0/PeiQi-WIKI-POC,HTML,21
33331247,cirosantilli/china-dictatorship,HTML,8
174074570,learning-zone/javascript-interview-questions,HTML,3
175180723,azure-ad-b2c/samples,HTML,0
20882412,OCA/sale-workflow,HTML,0
341034025,lrusso/VirtualXP,HTML,2
