id,name,lang,new stars
53238813,Homebrew/brew,Ruby,13
52281283,mastodon/mastodon,Ruby,10
2293158,rapid7/metasploit-framework,Ruby,11
73648678,forem/forem,Ruby,4
538746,ruby/ruby,Ruby,3
2203645,CocoaPods/CocoaPods,Ruby,0
1090311,elastic/logstash,Ruby,4
3195124,mperham/sidekiq,Ruby,3
3314,spree/spree,Ruby,1
88740103,postalserver/postal,Ruby,2
106995,sinatra/sinatra,Ruby,1
47087,carrierwaveuploader/carrierwave,Ruby,0
41117523,shakacode/react_on_rails,Ruby,0
6768710,redmine/redmine,Ruby,1
417862,octokit/octokit.rb,Ruby,2
168370,jruby/jruby,Ruby,0
103766152,github/explore,Ruby,2
138776049,sorbet/sorbet,Ruby,2
614070,rubygems/rubygems,Ruby,2
11426474,github/choosealicense.com,Ruby,1
10088951,TheOdinProject/theodinproject,Ruby,4
3910314,cloudfoundry/bosh,Ruby,1
8154497,rubysec/ruby-advisory-db,Ruby,0
515124294,Bishwas-py/deviser-club,Ruby,4
36527291,cloudfoundry/haproxy-boshrelease,Ruby,0
