id,name,lang,new stars
54346799,public-apis/public-apis,Python,579
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,221
74791366,ryanmcdermott/clean-code-javascript,JavaScript,231
612230,nvm-sh/nvm,Shell,54
14712850,syncthing/syncthing,Go,118
160919119,tiangolo/fastapi,Python,148
49609581,PowerShell/PowerShell,C#,119
168799526,rwightman/pytorch-image-models,Python,48
164140756,files-community/Files,C#,236
129283183,facebook/flipper,TypeScript,160
139199684,PrefectHQ/prefect,Python,112
124976393,oatpp/oatpp,C++,86
382496361,louislam/uptime-kuma,JavaScript,331
372096057,Richasy/Bili.Uwp,C#,88
401780066,girlscript/winter-of-contributing,Jupyter Notebook,23
379883502,JoeWDavies/geoblender,,110
387149158,peregrine-lang/Peregrine,V,243
303802332,vmware-tanzu/community-edition,Shell,115
409892817,Slurmio/school-dev-k8s,Mustache,92
320393623,kentcdodds/kentcdodds.com,TypeScript,137
412484145,Harsha200105/DesktopAssistant,Python,142
302575005,abhpd/hacktoberfest2021,Java,83
401508496,M2Team/NanaZip,C++,93
407215279,novaspirit/pi-hosted,Shell,72
410615714,opencodeiiita/Collaborative-Web,JavaScript,21
