id,name,lang,new stars
54346799,public-apis/public-apis,Python,95
83222441,donnemartin/system-design-primer,Python,149
123458551,jackfrued/Python-100-Days,Python,85
1039520,ytdl-org/youtube-dl,Python,35
71220757,swisskyrepo/PayloadsAllTheThings,Python,74
307260205,yt-dlp/yt-dlp,Python,54
2881789,geekcomputers/Python,Python,12
28751632,0xAX/linux-insides,Python,133
48623558,chubin/wttr.in,Python,123
91629816,freqtrade/freqtrade,Python,16
10332822,kovidgoyal/calibre,Python,12
41179827,Rapptz/discord.py,Python,7
33997353,SecureAuthCorp/impacket,Python,10
38095954,eternnoir/pyTelegramBotAPI,Python,4
179163124,hummingbot/hummingbot,Python,13
128416969,archlinux/archinstall,Python,37
113971228,pyrogram/pyrogram,Python,4
109746267,diego-vicente/som-tsp,Python,117
155913585,eth-brownie/brownie,Python,6
448167075,reloadware/reloadium,Python,59
382728562,robinuniverse/TwitFix,Python,17
206917330,axinc-ai/ailia-models,Python,35
452328925,NannyML/nannyml,Python,140
491757252,KikiLetGo/CyberControllerServer,Python,24
