id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,35
74627617,commaai/openpilot,C++,23
67702184,topjohnwu/Magisk,C++,25
19374812,telegramdesktop/tdesktop,C++,18
32969220,esp8266/Arduino,C++,10
1217614,xbmc/xbmc,C++,5
7056202,fmtlib/fmt,C++,70
2200856,MarlinFirmware/Marlin,C++,28
59212953,polybar/polybar,C++,17
160083795,SerenityOS/serenity,C++,21
1605598,bulletphysics/bullet3,C++,11
7512484,ArduPilot/ardupilot,C++,3
14303048,mamedev/mame,C++,4
19316619,monero-project/monero,C++,6
86337343,skypjack/entt,C++,7
76990209,Aircoookie/WLED,C++,20
5298790,PX4/PX4-Autopilot,C++,3
89067146,ethereum-mining/ethminer,C++,6
128479644,esphome/esphome,C++,51
128430621,OpenTTD/OpenTTD,C++,2
240507922,mytechnotalent/Reverse-Engineering-Tutorial,C++,158
12682212,MultiMC/MultiMC5,C++,4
79160357,citizenfx/fivem,C++,4
105010691,nextcloud/desktop,C++,5
282902206,vvip-68/GyverPanelWiFi,C++,7
