id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,7
52281283,tootsuite/mastodon,Ruby,14
37382858,kilimchoi/engineering-blogs,Ruby,49
2203645,CocoaPods/CocoaPods,Ruby,3
1090311,elastic/logstash,Ruby,1
4095287,rubocop/rubocop,Ruby,3
3195124,mperham/sidekiq,Ruby,2
1217404,jordansissel/fpm,Ruby,4
202291859,chatwoot/chatwoot,Ruby,18
96395,faker-ruby/faker,Ruby,1
812393,ruby-grape/grape,Ruby,1
611921,activeadmin/activeadmin,Ruby,0
26018608,github-changelog-generator/github-changelog-generator,Ruby,2
33739333,thoughtbot/administrate,Ruby,2
535266,vcr/vcr,Ruby,6
2889230,rails-api/active_model_serializers,Ruby,1
6768710,redmine/redmine,Ruby,2
1314319,instructure/canvas-lms,Ruby,4
14238949,elastic/elasticsearch-rails,Ruby,1
2725544,CocoaPods/Xcodeproj,Ruby,0
442308,countries/countries,Ruby,24
34840276,elastic/ansible-elasticsearch,Ruby,2
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,0
229187949,shivammathur/homebrew-php,Ruby,5
344555757,BaseSecrete/active_analytics,Ruby,41
