id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,28
613075789,cocktailpeanut/dalai,CSS,295
7517918,spring-projects/spring-petclinic,CSS,2
508131663,hehonghui/awesome-english-ebooks,CSS,13
41443539,microsoft/vscode-docs,CSS,2
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,1
141040549,thewhiteh4t/seeker,CSS,2
263321845,kmaasrud/awesome-obsidian,CSS,12
25017096,ronggang/transmission-web-control,CSS,4
329751286,safak/youtube,CSS,1
233306241,matt8707/hass-config,CSS,3
160313905,primefaces/primevue,CSS,10
222361926,john-smilga/javascript-basic-projects,CSS,3
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,6
599400711,guaguaguaxia/weekly_report,CSS,11
9990881,TryGhost/Casper,CSS,0
64450725,sharu725/online-cv,CSS,3
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,2
250045954,ShaifArfan/one-page-website-html-css-project,CSS,0
328231227,cgiesche/streamdeck-homeassistant,CSS,8
575089397,john-smilga/react-course-v3,CSS,5
602867707,elunez/openai-java,CSS,4
583458048,catppuccin/stable-diffusion-webui,CSS,6
602765337,gitdagray/next-js-course,CSS,3
446446129,emetdas/Youtube-code,CSS,0
