id,name,lang,new stars
724712,rust-lang/rust,Rust,65
130464961,sharkdp/bat,Rust,30
42489829,rust-lang/rustlings,Rust,197
21938243,rust-unofficial/awesome-rust,Rust,21
120425779,lapce/lapce,Rust,43
121898717,dani-garcia/vaultwarden,Rust,44
54168759,SergioBenitez/Rocket,Rust,20
268424739,helix-editor/helix,Rust,22
148641954,TheAlgorithms/Rust,Rust,42
152572186,wasmerio/wasmer,Rust,20
135201145,RustPython/RustPython,Rust,16
165522651,emilk/egui,Rust,22
551376520,tw93/Pake,Rust,92
183483988,ruffle-rs/ruffle,Rust,15
47854924,rust-lang/book,Rust,15
115039706,rust-lang/rust-analyzer,Rust,13
601454140,DvorakDwarf/Infinite-Storage-Glitch,Rust,61
414585797,0x192/universal-android-debloater,Rust,52
426075845,MystenLabs/sui,Rust,9
165289175,tokio-rs/tracing,Rust,5
358917318,apache/arrow-datafusion,Rust,9
423679664,fermyon/spin,Rust,49
459025965,apache/incubator-opendal,Rust,10
617361544,nvarner/typst-lsp,Rust,28
601974648,matter-labs/zksync-era,Rust,23
