id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,199
43441403,strapi/strapi,JavaScript,24
49609581,PowerShell/PowerShell,C#,25
4524181,facebook/folly,C++,19
348060227,withastro/astro,TypeScript,465
290091948,labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,25
345368765,NvChad/NvChad,Lua,48
52728517,programthink/zhao,Python,15
437245741,dragonflydb/dragonfly,C++,323
400215964,novuhq/novu,TypeScript,666
327859577,juicedata/juicefs,Go,83
123220152,FreeTubeApp/FreeTube,JavaScript,39
182849188,delta-io/delta,Scala,4
352520596,vandadnp/flutter-tips-and-tricks,Dart,49
390896426,microsoft/fluentui-emoji,,1184
462597790,aptos-labs/aptos-core,Rust,31
415489170,Baiyuetribe/paper2gui,Jupyter Notebook,460
439491516,ange-yaghi/engine-sim,C++,502
523379232,CompVis/stable-diffusion,Jupyter Notebook,404
464654186,dotnet-presentations/dotnet-maui-workshop,C#,10
466742234,ip-scanner/cloudflare,,27
522646351,redballoonsecurity/ofrak,Python,158
238102024,keyding/Operator-Mono,,21
301337849,Unity-Technologies/com.unity.demoteam.hair,C#,32
523030357,emrecancubukcu/Terrain-Decorator,C#,39
