id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,109
13428264,ShareX/ShareX,C#,97
64713769,NickeManarin/ScreenToGif,C#,78
75990888,dotnet/csharplang,C#,69
75505125,abpframework/abp,C#,64
45195614,Jackett/Jackett,C#,67
210716005,dotnet/runtime,C#,81
54213490,xamarin/Xamarin.Forms,C#,16
113807330,migueldeicaza/gui.cs,C#,55
203892454,kgrzybek/modular-monolith-with-ddd,C#,160
130160795,HMBSbige/ShadowsocksR-Windows,C#,45
224109382,ant-design-blazor/ant-design-blazor,C#,42
73864802,danielgerlag/workflow-core,C#,21
295200728,stnkl/EverythingToolbar,C#,101
23891194,Azure/azure-powershell,C#,16
219113096,k8gege/Ladon,C#,30
2928944,Azure/azure-sdk-for-net,C#,21
72554578,confluentinc/confluent-kafka-dotnet,C#,15
139499767,lgsvl/simulator,C#,18
176523594,lucent-sea/Remotely,C#,80
103370157,hellzerg/optimizer,C#,27
341352859,slushiegoose/Town-Of-Us,C#,78
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,167
351109518,SebLague/Slime-Simulation,C#,75
345354985,Eisbison/TheOtherRoles,C#,21
