id,name,lang,new stars
10744183,netdata/netdata,C,34
62156403,QSCTech/zju-icicles,C,33
908607,numpy/numpy,C,7
15337142,micropython/micropython,C,13
5254557,cloudwu/skynet,C,1
613829,openresty/lua-nginx-module,C,5
2328181,freebsd/freebsd,C,4
7408108,RT-Thread/rt-thread,C,4
5870069,edenhill/librdkafka,C,4
19330466,Cyan4973/xxHash,C,6
21287076,awslabs/s2n,C,13
7037996,VirusTotal/yara,C,6
1660127,neutrinolabs/xrdp,C,60
59676171,KevinOConnor/klipper,C,5
1613176,tianocore/edk2,C,4
51990771,ARM-software/CMSIS_5,C,3
16346821,Lora-net/LoRaMac-node,C,2
255670798,sandboxie/sandboxie,C,14
99199151,xiph/rnnoise,C,3
26537135,u-boot/u-boot,C,3
254327261,sandboxie-plus/Sandboxie,C,12
28928522,wolfSSL/wolfssl,C,2
259695567,bats3c/shad0w,C,9
43087387,tronkko/dirent,C,1
269545435,Hirrolot/poica,C,101
