id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,CSS,2827
667561,Marak/faker.js,JavaScript,3099
22067521,ocornut/imgui,C++,980
53238813,Homebrew/brew,Ruby,881
80276391,GitSquared/edex-ui,JavaScript,4989
220809393,willmcgugan/rich,Python,2076
49876476,apache/shardingsphere,Java,517
161757837,elunez/eladmin,Java,1166
6662075,joke2k/faker,Python,924
165041732,go-kratos/kratos,Go,336
66088979,changkun/modern-cpp-tutorial,C++,1748
206397095,facebookresearch/pifuhd,Python,2749
179354282,acidanthera/OpenCorePkg,C,490
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,3865
234798675,bevyengine/bevy,Rust,932
54972769,QUANTAXIS/QUANTAXIS,Python,293
281319253,element-plus/element-plus,Vue,2223
140277116,Atcold/pytorch-Deep-Learning,Jupyter Notebook,673
76990209,Aircoookie/WLED,C++,549
306742184,l1ving/youtube-dl,Python,1647
150367689,corpnewt/gibMacOS,Python,529
289417971,MrXujiang/h5-Dooring,TypeScript,956
282206878,hug-sun/element3,JavaScript,916
296471721,jef/streetmerchant,TypeScript,1018
296720659,Hari-Nagarajan/nvidia-bot,Python,268
