id,name,lang,new stars
29028775,facebook/react-native,JavaScript,23
52631841,gothinkster/realworld,JavaScript,66
128907699,iamkun/dayjs,JavaScript,150
43441403,strapi/strapi,JavaScript,27
117372806,yangshun/front-end-interview-handbook,JavaScript,20
31629751,cypress-io/cypress,JavaScript,30
99761907,atlassian/react-beautiful-dnd,JavaScript,16
53370988,GoogleChrome/lighthouse,JavaScript,5
402046,MrRio/jsPDF,JavaScript,17
2055965,swagger-api/swagger-ui,JavaScript,17
92104803,mozilla/send,JavaScript,361
50146229,artf/grapesjs,JavaScript,21
560495,jsdoc/jsdoc,JavaScript,8
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,142
48117679,rjsf-team/react-jsonschema-form,JavaScript,6
135614069,sudheerj/reactjs-interview-questions,JavaScript,20
211381955,leeoniya/uPlot,JavaScript,21
128636610,Koenkk/zigbee2mqtt,JavaScript,5
184571651,material-shell/material-shell,JavaScript,224
47440536,cocos-creator/engine,JavaScript,4
83085579,AzureAD/microsoft-authentication-library-for-js,JavaScript,3
296168204,yyx990803/vue-lit,JavaScript,39
64921004,tilfin/aws-extend-switch-roles,JavaScript,5
272427828,parzulpan/real-live,Python,27
235396064,Uniswap/uniswap-org,JavaScript,1
