id,name,lang,new stars
62607227,yangshun/tech-interview-handbook,JavaScript,1211
138839979,scutan90/DeepLearning-500-questions,JavaScript,705
19872456,remix-run/react-router,JavaScript,274
278335273,anuraghazra/github-readme-stats,JavaScript,2137
19745004,odoo/odoo,JavaScript,379
364474335,google/zx,JavaScript,3638
1198539,lutzroeder/netron,JavaScript,742
85541218,ascoders/weekly,JavaScript,596
50146229,artf/grapesjs,JavaScript,600
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,499
24655114,ChainSafe/web3.js,JavaScript,267
299628763,Asabeneh/30-Days-Of-React,JavaScript,453
215530281,ffmpegwasm/ffmpeg.wasm,JavaScript,1217
42009758,MetaMask/metamask-extension,JavaScript,210
299584778,docmirror/dev-sidecar,JavaScript,670
304344049,sveltejs/kit,JavaScript,367
286488508,chrisleekr/binance-trading-bot,JavaScript,175
9107190,mwilliamson/mammoth.js,JavaScript,667
259354262,austintgriffith/scaffold-eth,CSS,435
382496361,louislam/uptime-kuma,JavaScript,1924
375877482,clouDr-f2e/rubick,JavaScript,962
375563752,shufflewzc/faker2,JavaScript,705
389626024,MoonBegonia/ninja,JavaScript,897
368390355,vaxilu/x-ui,JavaScript,662
328121260,timlrx/tailwind-nextjs-starter-blog,JavaScript,497
