id,name,lang,new stars
8514,rails/rails,Ruby,8
65252,jekyll/jekyll,Ruby,6
7569578,discourse/discourse,Ruby,7
27442967,fastlane/fastlane,Ruby,7
481872,hashicorp/vagrant,Ruby,7
308770,heartcombo/devise,Ruby,5
538746,ruby/ruby,Ruby,4
73648678,forem/forem,Ruby,6
1090311,elastic/logstash,Ruby,1
4095287,rubocop/rubocop,Ruby,5
3314,spree/spree,Ruby,1
106995,sinatra/sinatra,Ruby,1
3195124,mperham/sidekiq,Ruby,2
1918677,fluent/fluentd,Ruby,2
8393,thoughtbot/paperclip,Ruby,0
611921,activeadmin/activeadmin,Ruby,2
47087,carrierwaveuploader/carrierwave,Ruby,0
6529205,varvet/pundit,Ruby,0
1145832,pry/pry,Ruby,1
2889230,rails-api/active_model_serializers,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,2
52316423,luggit/react-native-config,Ruby,2
14238949,elastic/elasticsearch-rails,Ruby,1
93163073,dependabot/dependabot-core,Ruby,3
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,1
